"state","cohort_bucket","total_revenue","total_items"
"Reggio Calabria","1986 - 1990","5328.47","36"
"Reggio Calabria","2006 - 2010","5319.31","31"
"Forest Heath","1996 - 2000","5313.76","80"
"East Lothian","1991 - 1995","5312.81","26"
"Corse","1996 - 2000","5307.90","63"
"Palermo","2001 - 2005","5302.47","15"
"Chichester","1986 - 1990","5284.09","55"
"Stratford-on-Avon","1986 - 1990","5275.12","66"
"Aylesbury Vale","1986 - 1990","5269.80","63"
"Daventry","1996 - 2000","5263.82","60"
"Telford and Wrekin","1980 - 1985","5252.20","48"
"Sheffield","1980 - 1985","5247.66","39"
"Siena","1980 - 1985","5243.46","28"
"West Lancashire","1980 - 1985","5229.00","9"
"Franche-Comté","1991 - 1995","5227.52","61"
"Asti","1991 - 1995","5219.98","38"
"Trento","1996 - 2000","5219.41","64"
"Cheshire East","1991 - 1995","5216.50","70"
"New Forest","1996 - 2000","5206.25","70"
"Bretagne","1991 - 1995","5200.90","61"
"Lancaster","1986 - 1990","5199.54","56"
"Kirklees","1996 - 2000","5198.25","38"
"Kirklees","1980 - 1985","5197.79","88"
"Centre","1986 - 1990","5197.68","49"
"Bedford","1980 - 1985","5196.88","31"
"Ribble Valley","1986 - 1990","5189.39","49"
"Pordenone","1980 - 1985","5188.98","36"
"Manitoba","2006 - 2010","5163.46","28"
"Winchester","1986 - 1990","5159.25","41"
"Mid Suffolk","2006 - 2010","5134.41","49"
"Allerdale","1991 - 1995","5128.84","55"
"South Somerset","2001 - 2005","5119.11","19"
"Modena","2001 - 2005","5115.31","49"
"Harrogate","1986 - 1990","5105.29","39"
"Sevenoaks","2001 - 2005","5103.79","47"
"City of London","1986 - 1990","5099.93","49"
"Ragusa","1980 - 1985","5096.58","50"
"Anglesey","1996 - 2000","5089.58","45"
"Waveney","1986 - 1990","5086.64","39"
"Termi","1996 - 2000","5083.80","43"
"L'Aquila","2001 - 2005","5074.59","58"
"Languedoc-Roussillon","2001 - 2005","5056.65","75"
"Daventry","1980 - 1985","5045.07","104"
"Kent","2006 - 2010","5013.12","20"
"Pays de la Loire","2001 - 2005","5008.13","69"
"South Norfolk","1991 - 1995","4955.16","23"
"Wycombe","1986 - 1990","4933.62","41"
"Wrexham","1991 - 1995","4924.14","47"
"Perugia","1996 - 2000","4923.24","38"
"Bristol","2006 - 2010","4913.40","73"
"Swale","1986 - 1990","4909.78","37"
"South Buckinghamshire","1980 - 1985","4891.68","54"
"Babergh","1980 - 1985","4889.77","56"
"Roma","1980 - 1985","4881.65","67"
"Montana","2001 - 2005","4879.14","80"
"La Spezia","1986 - 1990","4875.56","40"
"Kent","1996 - 2000","4866.25","45"
"Isle of Wight","1986 - 1990","4845.69","44"
"Aberdeen","1986 - 1990","4839.39","86"
"Doncaster","1980 - 1985","4833.17","71"
"Sevenoaks","1980 - 1985","4814.37","67"
"Ravenna","1996 - 2000","4813.66","49"
"Newcastle","1991 - 1995","4813.52","16"
"Derby","2001 - 2005","4803.76","21"
"Flintshire","1996 - 2000","4788.44","36"
"Monmouthshire","1996 - 2000","4785.28","29"
"Braintree","1986 - 1990","4781.28","46"
"East Riding of Yorkshire","2006 - 2010","4779.58","47"
"Wrexham","1996 - 2000","4770.39","19"
"Monmouthshire","1986 - 1990","4760.99","48"
"Rieti","1980 - 1985","4759.26","37"
"Calderdale","1980 - 1985","4746.87","38"
"Forest Heath","1986 - 1990","4741.66","31"
"Llandrindod Wells","1991 - 1995","4729.68","69"
"Roma","1991 - 1995","4729.34","53"
"Yukon","1986 - 1990","4728.42","33"
"Worthing","1980 - 1985","4715.70","57"
"Drenthe","2001 - 2005","4710.13","75"
"Picardie","1996 - 2000","4706.84","66"
"Berkshire","1986 - 1990","4701.02","59"
"Vale of White Horse","1991 - 1995","4677.11","30"
"Sussex","1991 - 1995","4673.57","27"
"Hampshire","1986 - 1990","4671.02","20"
"Waverley","1991 - 1995","4657.37","27"
"Huntingdonshire","1980 - 1985","4657.29","69"
"Cosenza","1986 - 1990","4649.30","31"
"North Dorset","1996 - 2000","4645.71","60"
"Benevento","1991 - 1995","4627.55","29"
"Mayotte","1980 - 1985","4627.54","35"
"Rhondda Cynon Taf","1996 - 2000","4616.52","30"
"Saarland","2001 - 2005","4616.12","31"
"Arun","1996 - 2000","4592.55","77"
"Sassari","1986 - 1990","4592.54","50"
"Nuneaton & Bedworth","1991 - 1995","4587.94","11"
"Bassetlaw","1991 - 1995","4584.46","23"
"Westminster","1980 - 1985","4581.90","15"
"Lucca","1996 - 2000","4579.80","28"
"Aquitaine","2001 - 2005","4577.08","51"
"Copeland","2001 - 2005","4558.04","31"
"Edinburgh","1980 - 1985","4543.34","68"
"Cuneo","1991 - 1995","4534.24","68"
"West Lothian","1996 - 2000","4532.02","24"
"St. Helens","1980 - 1985","4530.77","17"
"Wealden","1996 - 2000","4529.78","38"
"Biella","2006 - 2010","4520.59","30"
"Bristol","2001 - 2005","4512.67","34"
"Aberdeen","1991 - 1995","4508.06","38"
"Guildford","2006 - 2010","4505.31","54"
"Guadeloupe","2001 - 2005","4499.83","40"
"Denbighshire","1980 - 1985","4494.95","25"
"South Northamptonshire","1986 - 1990","4493.38","18"
"Wakefield","1986 - 1990","4493.15","52"
"Kirkcudbrightshire","1980 - 1985","4459.73","61"
"Milano","1996 - 2000","4459.02","25"
"Surrey Heath","1986 - 1990","4458.59","33"
"Midlothian","1991 - 1995","4454.52","47"
"Mantova","1996 - 2000","4432.52","18"
"Uttlesford","2001 - 2005","4424.08","34"
"Cannock Chase","1980 - 1985","4422.24","24"
"Verona","1980 - 1985","4413.10","35"
"Nova Scotia","2001 - 2005","4410.18","55"
"Trento","2006 - 2010","4404.74","18"
"Bournemouth","1991 - 1995","4394.27","22"
"Central Bedfordshire","1986 - 1990","4382.84","56"
"Cremona","2006 - 2010","4375.79","25"
"Moray","1986 - 1990","4374.97","68"
"Lorraine","2001 - 2005","4374.61","26"
"Bradford","2006 - 2010","4371.27","24"
"Nunavut","1991 - 1995","4359.53","72"
"Napoli","1986 - 1990","4357.14","51"
"Lecce","1996 - 2000","4352.90","20"
"Eastleigh","1991 - 1995","4349.01","24"
"Sussex","2006 - 2010","4345.97","50"
"Fenland","1996 - 2000","4345.74","27"
"Vale of Glamorgan","1980 - 1985","4345.54","50"
"Bridgend","1991 - 1995","4333.87","22"
"Limousin","1986 - 1990","4318.40","39"
"South Oxfordshire","1996 - 2000","4313.78","34"
"South Oxfordshire","1991 - 1995","4312.06","25"
"Savona","2006 - 2010","4309.45","43"
"East Northamptonshire","1996 - 2000","4283.12","20"
"Fylde","1980 - 1985","4274.65","48"
"Kirkcudbrightshire","1986 - 1990","4269.57","57"
"Pavia","1996 - 2000","4265.62","41"
"Parma","1980 - 1985","4254.77","70"
"Darlington","1980 - 1985","4245.34","52"
"Stroud","1986 - 1990","4241.22","42"
"Firenze","1980 - 1985","4236.03","51"
"Livorno","1996 - 2000","4225.72","15"
"Barrow-in-Furness","1986 - 1990","4215.72","40"
"Fylde","1996 - 2000","4206.60","47"
"Mid Devon","1980 - 1985","4204.91","62"
"Runnymede","1991 - 1995","4203.68","20"
"Kennet","1991 - 1995","4201.60","52"
"Babergh","1991 - 1995","4194.82","30"
"Reggio Emilia","1980 - 1985","4187.45","35"
"Daventry","1991 - 1995","4186.59","19"
"Mid Devon","2006 - 2010","4181.85","21"
"East Ayrshire","1980 - 1985","4181.46","49"
"Milton Keynes","1986 - 1990","4181.32","63"
"Newcastle","1996 - 2000","4179.72","51"
"Brescia","2006 - 2010","4174.86","76"
"Vercelli","2006 - 2010","4162.98","10"
"East Dorset","1980 - 1985","4161.13","70"
"Vale of Glamorgan","2001 - 2005","4157.05","26"
"Allerdale","1986 - 1990","4142.17","46"
"East Dorset","2006 - 2010","4129.90","17"
"Carlisle","1996 - 2000","4121.06","62"
"Mid Suffolk","1991 - 1995","4120.97","37"
"North Somerset","1986 - 1990","4120.75","31"
"Pisa","1991 - 1995","4108.98","27"
"Messina","1991 - 1995","4103.22","54"
"Cherwell","1986 - 1990","4097.47","67"
"Cuneo","1986 - 1990","4090.43","57"
"Fife","1980 - 1985","4088.92","39"
"Huntingdonshire","2001 - 2005","4088.40","29"
"Dacorum","1980 - 1985","4077.59","25"
"Chichester","1991 - 1995","4075.49","16"
"Bari","1991 - 1995","4072.76","44"
"Isle of Man","1986 - 1990","4071.84","51"
"Stockton-on-Tees","1986 - 1990","4064.78","20"
"Nuoro","1986 - 1990","4049.62","27"
"Cardiff","1986 - 1990","4047.05","29"
"Rieti","1991 - 1995","4044.69","55"
"South Ayrshire","2006 - 2010","4041.27","24"
"Bourgogne","1991 - 1995","4031.27","78"
"East Lothian","1980 - 1985","4017.14","49"
"Boston","1996 - 2000","4007.93","33"
"Picardie","1980 - 1985","4004.40","10"
"Cuneo","2006 - 2010","4004.27","31"
"Ancona","1980 - 1985","3998.24","64"
"Newcastle","2001 - 2005","3990.66","39"
"Shetland","2001 - 2005","3988.28","40"
"Rochdale","2006 - 2010","3983.34","36"
"Leeds","1986 - 1990","3981.14","44"
"Warwick","1991 - 1995","3964.18","78"
"Swindon","1980 - 1985","3963.26","33"
"Parma","1986 - 1990","3959.84","63"
"Westminster","1991 - 1995","3946.23","33"
"Reigate and Banstead","1986 - 1990","3930.21","26"
"West Norfolk","1991 - 1995","3900.93","28"
"Wealden","1980 - 1985","3900.72","29"
"Champagne-Ardenne","2001 - 2005","3898.34","40"
"Benevento","1980 - 1985","3891.51","48"
"Swale","2001 - 2005","3880.37","39"
"Novara","1986 - 1990","3877.61","21"
"Yukon","1980 - 1985","3856.39","24"
"West Lindsey","1991 - 1995","3845.26","53"
"St Edmundsbury","2001 - 2005","3841.36","33"
"Craven","1986 - 1990","3841.04","47"
"Oxford","2006 - 2010","3839.12","69"
"North East Lincolnshire","2006 - 2010","3831.93","11"
"Massa","1980 - 1985","3830.00","44"
"West Norfolk","1996 - 2000","3818.94","30"
"Teignbridge","1991 - 1995","3807.84","43"
"Alessandria","1996 - 2000","3807.55","30"
"North Lanarkshire","1991 - 1995","3807.14","7"
"East Lothian","2006 - 2010","3795.26","20"
"Hinckley and Bosworth","1991 - 1995","3788.59","23"
"Lewes","1980 - 1985","3779.75","54"
"Treviso","1991 - 1995","3773.92","35"
"Carmarthenshire","2006 - 2010","3752.58","35"
"Purbeck","1991 - 1995","3748.73","22"
"Ripon","1980 - 1985","3745.47","50"
"Cotswold","2006 - 2010","3738.38","26"
"Mid Devon","1986 - 1990","3737.17","37"
"South Lanarkshire","1996 - 2000","3726.62","47"
"Cuneo","2001 - 2005","3723.22","47"
"West Oxfordshire","1980 - 1985","3722.19","52"
"Central Bedfordshire","1991 - 1995","3720.99","40"
"Dartford","1991 - 1995","3715.98","24"
"Genova","2001 - 2005","3713.58","24"
"Suffolk","1996 - 2000","3710.18","36"
"North Kesteven","1991 - 1995","3709.14","22"
"Kirkcudbrightshire","2006 - 2010","3702.73","11"
"Ashford","2006 - 2010","3702.13","56"
"Pavia","1991 - 1995","3699.57","32"
"New Brunswick","1991 - 1995","3695.69","39"
"Newmarket","1980 - 1985","3683.43","59"
"Walsall","1991 - 1995","3675.34","17"
"Gloucester","1996 - 2000","3674.26","32"
"La Spezia","1980 - 1985","3670.79","42"
"Colchester","1986 - 1990","3663.46","34"
"West Dunbartonshire","1991 - 1995","3656.67","32"
"Maidstone","1996 - 2000","3651.97","49"
"Gravesham","1991 - 1995","3651.05","42"
"Aosta","2001 - 2005","3647.93","64"
"Angus","2001 - 2005","3646.80","26"
"Northern Territory","2001 - 2005","3645.42","18"
"Treviso","1996 - 2000","3645.10","20"
"Bolzano","2006 - 2010","3644.36","52"
"Llandrindod Wells","1996 - 2000","3642.49","39"
"Warwick","2001 - 2005","3637.08","62"
"Udine","1991 - 1995","3626.45","66"
"Copeland","1986 - 1990","3618.44","48"
"Oristano","1980 - 1985","3611.13","23"
"Lincoln","2006 - 2010","3607.09","40"
"Torino","2001 - 2005","3600.68","49"
"Bridgend","2006 - 2010","3599.15","22"
"Camden","1996 - 2000","3593.82","15"
"Udine","2006 - 2010","3589.24","61"
"Derbyshire Dales","2006 - 2010","3575.27","47"
"Hillingdon","1986 - 1990","3566.94","53"
"North Dorset","1991 - 1995","3560.51","20"
"Nuneaton & Bedworth","2001 - 2005","3558.59","18"
"Stockton-on-Tees","1996 - 2000","3556.00","19"
"Trapani","1980 - 1985","3554.15","48"
"L'Aquila","1980 - 1985","3550.96","46"
"Wolverhampton","1991 - 1995","3550.61","30"
"Lecco","1996 - 2000","3545.89","66"
"Brescia","1991 - 1995","3542.24","10"
"Maldon","1986 - 1990","3525.65","28"
"Burnley","1986 - 1990","3524.45","26"
"Ancona","2001 - 2005","3509.81","20"
"Allerdale","2006 - 2010","3503.90","47"
"Venezia","1996 - 2000","3500.28","31"
"Reigate and Banstead","2001 - 2005","3495.74","37"
"Powys","2001 - 2005","3489.30","33"
"West Norfolk","1986 - 1990","3488.21","33"
"Birmingham","1986 - 1990","3484.71","30"
"Wolverhampton","1980 - 1985","3483.92","9"
"Catania","1996 - 2000","3480.05","21"
"Biella","1980 - 1985","3464.14","23"
"Craven","2006 - 2010","3461.86","40"
"Poitou-Charentes","1986 - 1990","3456.24","47"
"Salerno","2001 - 2005","3455.14","25"
"La Spezia","1996 - 2000","3453.76","33"
"Trapani","2001 - 2005","3453.17","25"
"Liverpool","2006 - 2010","3439.26","26"
"Basse-Normandie","2001 - 2005","3436.18","30"
"Northwest Territories","2001 - 2005","3424.37","40"
"Telford and Wrekin","1996 - 2000","3421.97","19"
"Warrington","1980 - 1985","3421.65","8"
"Newport","1996 - 2000","3418.51","37"
"Derby","1996 - 2000","3416.49","25"
"Woking","1980 - 1985","3415.38","28"
"Fenland","1980 - 1985","3407.59","64"
"Ripon","1996 - 2000","3402.26","19"
"Conwy","1991 - 1995","3400.39","36"
"Test Valley","1996 - 2000","3392.86","39"
"Flintshire","2006 - 2010","3391.05","6"
"Viterbo","1980 - 1985","3388.64","22"
"Falkirk","1996 - 2000","3387.68","44"
"Lancaster","2001 - 2005","3378.40","24"
"Stratford-on-Avon","2001 - 2005","3373.19","26"
"Perugia","2001 - 2005","3372.21","56"
"South Kesteven","2001 - 2005","3371.20","19"
"Aylesbury Vale","1996 - 2000","3370.06","28"
"Arezzo","1991 - 1995","3361.80","20"
"Rutland","1996 - 2000","3358.76","35"
"Swale","2006 - 2010","3358.50","31"
"Wychavon","1986 - 1990","3355.56","95"
"Newark and Sherwood","1996 - 2000","3339.40","35"
"Tewkesbury","2001 - 2005","3336.17","3"
"Lecce","1986 - 1990","3326.49","29"
"East Hertfordshire","1980 - 1985","3310.90","29"
"Bourgogne","1996 - 2000","3306.32","21"
"New Forest","1980 - 1985","3305.02","49"
"Central Bedfordshire","2006 - 2010","3299.49","48"
"Cagliari","2006 - 2010","3290.48","22"
"Redcar & Cleveland","2001 - 2005","3289.24","20"
"South Norfolk","1980 - 1985","3273.68","21"
"East Devon","1991 - 1995","3268.80","28"
"Caerphilly","1991 - 1995","3268.65","38"
"Isernia","1980 - 1985","3259.56","38"
"L'Aquila","1986 - 1990","3254.69","66"
"West Devon","1980 - 1985","3252.54","17"
"Benevento","1986 - 1990","3239.95","33"
"New Forest","2001 - 2005","3229.41","23"
"Vicenza","2006 - 2010","3226.28","20"
"South Gloucestershire","1980 - 1985","3223.87","8"
"Avellino","1986 - 1990","3222.86","43"
"Sandwell","1980 - 1985","3222.15","8"
"Asti","2006 - 2010","3220.73","21"
"Ribble Valley","1991 - 1995","3218.43","45"
"South Ayrshire","1996 - 2000","3210.24","17"
"Bradford","2001 - 2005","3205.24","17"
"Roma","2006 - 2010","3204.80","33"
"Catanzaro","1980 - 1985","3201.63","43"
"South Lanarkshire","1991 - 1995","3197.33","33"
"Milton Keynes","1980 - 1985","3196.23","33"
"Rhondda Cynon Taf","1986 - 1990","3195.97","40"
"Canterbury","1991 - 1995","3194.61","6"
"Centre","2001 - 2005","3192.18","26"
"Staffordshire","2001 - 2005","3185.98","52"
"Champagne-Ardenne","2006 - 2010","3181.02","37"
"Wyre Forest","1986 - 1990","3176.31","37"
"Lucca","1986 - 1990","3176.31","43"
"Boston","1980 - 1985","3169.15","32"
"Ely","1980 - 1985","3163.65","25"
"Guadeloupe","1991 - 1995","3160.45","47"
"Boston","1986 - 1990","3154.41","15"
"Sussex","2001 - 2005","3147.74","52"
"Saarland","1996 - 2000","3138.25","21"
"Comhairle nan Eilean Siar","2001 - 2005","3135.06","43"
"Wealden","1986 - 1990","3131.32","30"
"Camden","1980 - 1985","3130.19","17"
"Stroud","1991 - 1995","3126.86","10"
"Rhondda Cynon Taf","2001 - 2005","3123.52","20"
"Rovigo","2006 - 2010","3119.62","29"
"Genova","1980 - 1985","3116.55","16"
"Kirkcudbrightshire","2001 - 2005","3113.02","38"
"Potenza","1986 - 1990","3112.63","41"
"Birmingham","1980 - 1985","3109.30","19"
"East Hampshire","1986 - 1990","3107.23","30"
"Horsham","2001 - 2005","3095.99","17"
"Torridge","1986 - 1990","3091.21","20"
"East Ayrshire","2006 - 2010","3089.61","26"
"Ribble Valley","2001 - 2005","3086.61","19"
"Ipswich","2006 - 2010","3082.74","19"
"Rochford","1996 - 2000","3082.72","23"
"North Warwickshire","1996 - 2000","3081.49","16"
"Cuneo","1996 - 2000","3075.52","55"
"Wrexham","1980 - 1985","3074.17","50"
"Fenland","1986 - 1990","3074.10","28"
"Dumfriesshire","2001 - 2005","3063.48","35"
"Epping Forest","1991 - 1995","3061.00","20"
"Wealden","1991 - 1995","3055.68","30"
"Mayotte","2001 - 2005","3046.15","11"
"Modena","1991 - 1995","3037.42","18"
"Rochford","1986 - 1990","3034.21","14"
"Rother","1980 - 1985","3031.31","25"
"North Lincolnshire","1980 - 1985","3026.24","66"
"Harborough","1991 - 1995","3025.69","20"
"Guildford","1980 - 1985","3024.35","13"
"Eden","1986 - 1990","3021.34","58"
"Craven","2001 - 2005","3018.73","16"
"Stratford-on-Avon","2006 - 2010","3017.00","28"
"Winchester","1991 - 1995","3006.02","43"
"Chiltern","1980 - 1985","3005.81","27"
"Bracknell Forest","1996 - 2000","3001.45","21"
"Siena","1991 - 1995","3000.65","29"
"Thurrock","1991 - 1995","2999.51","29"
"Anglesey","2001 - 2005","2990.47","8"
"Shetland","2006 - 2010","2988.31","36"
"York","2001 - 2005","2983.57","58"
"Macerata","1991 - 1995","2973.26","34"
"West Berkshire","2006 - 2010","2970.21","28"
"Hampshire","1996 - 2000","2964.22","32"
"Warwick","1996 - 2000","2960.44","26"
"Vale of White Horse","1986 - 1990","2953.54","50"
"North Dorset","2001 - 2005","2953.48","25"
"Bolsover","1980 - 1985","2943.83","14"
"Udine","2001 - 2005","2938.63","62"
"Doncaster","2006 - 2010","2936.73","25"
"Modena","1980 - 1985","2936.52","26"
"Lambeth","1996 - 2000","2935.08","16"
"Central Bedfordshire","1996 - 2000","2919.46","41"
"New Forest","1991 - 1995","2919.07","34"
"North Ayrshire","1986 - 1990","2914.04","20"
"Rushcliffe","1996 - 2000","2912.74","35"
"Verona","1991 - 1995","2910.83","40"
"Agrigento","1996 - 2000","2908.93","11"
"Sheffield","1991 - 1995","2907.88","11"
"Wokingham","2006 - 2010","2902.96","12"
"Peterborough","1980 - 1985","2901.50","19"
"Picardie","2001 - 2005","2899.12","29"
"Allerdale","1996 - 2000","2897.15","47"
"Craven","1991 - 1995","2897.02","12"
"Oldham","1986 - 1990","2896.74","42"
"East Northamptonshire","2001 - 2005","2891.31","21"
"Pembrokeshire","2006 - 2010","2889.39","59"
"Dartford","1986 - 1990","2887.23","24"
"Piacenza","2006 - 2010","2886.55","29"
"Alessandria","2001 - 2005","2879.99","1"
"Como","1986 - 1990","2879.33","21"
"Trafford","1991 - 1995","2877.28","17"
"Orkney Islands","2001 - 2005","2876.11","36"
"Biella","1986 - 1990","2865.19","8"
"Fylde","1991 - 1995","2857.10","22"
"Mid Sussex","1980 - 1985","2851.17","24"
"Kent","1991 - 1995","2847.27","33"
"East Hampshire","2001 - 2005","2845.03","24"
"St. Helens","1996 - 2000","2843.07","29"
"North Ayrshire","1980 - 1985","2842.29","41"
"Neath Port Talbot","2001 - 2005","2836.56","31"
"Belluno","1986 - 1990","2829.72","25"
"Savona","1996 - 2000","2826.19","45"
"Bromley","1986 - 1990","2825.87","15"
"Lichfield","2006 - 2010","2825.80","58"
"Birmingham","1996 - 2000","2820.65","27"
"Waverley","1980 - 1985","2812.85","9"
"Braintree","1996 - 2000","2811.34","17"
"South Lakeland","2006 - 2010","2807.95","43"
"Basse-Normandie","1996 - 2000","2803.27","36"
"Bedford","1991 - 1995","2801.82","38"
"Solihull","1980 - 1985","2799.18","36"
"Bergamo","1991 - 1995","2796.76","6"
"Folkestone","1986 - 1990","2796.13","27"
"Craven","1996 - 2000","2795.72","27"
"Vibo Valentia","2001 - 2005","2781.87","33"
"Sheffield","2006 - 2010","2781.67","31"
"Viterbo","1986 - 1990","2779.61","26"
"Winchester","2001 - 2005","2779.28","25"
"Darlington","1986 - 1990","2776.96","25"
"Wandsworth","1980 - 1985","2770.25","3"
"East Hertfordshire","1991 - 1995","2767.43","54"
"Arun","1991 - 1995","2766.86","17"
"Oxford","1991 - 1995","2764.55","30"
"Rimini","1991 - 1995","2762.56","19"
"East Hampshire","1996 - 2000","2751.41","31"
"Milton Keynes","1991 - 1995","2750.41","33"
"Napoli","2006 - 2010","2748.97","32"
"Wigtownshire","2006 - 2010","2747.36","26"
"Colchester","1991 - 1995","2741.07","23"
"Teignbridge","2001 - 2005","2739.57","14"
"Bury","1991 - 1995","2738.96","27"
"Catania","1991 - 1995","2734.67","30"
"Bath and North East Somerset","2001 - 2005","2729.85","27"
"Arezzo","1986 - 1990","2727.79","22"
"Worcester","1991 - 1995","2724.53","40"
"Sunderland","1986 - 1990","2719.14","24"
"Solihull","1986 - 1990","2717.61","32"
"Padova","1986 - 1990","2707.70","34"
"Siena","1996 - 2000","2703.70","19"
"Hambleton","1986 - 1990","2699.86","33"
"Flintshire","1986 - 1990","2698.90","37"
"Charnwood","1996 - 2000","2698.39","16"
"North Lincolnshire","1986 - 1990","2696.41","60"
"Peterborough","1986 - 1990","2692.59","9"
"Blackburn with Darwen","1980 - 1985","2688.02","31"
"Trento","2001 - 2005","2682.47","27"
"Anglesey","1986 - 1990","2681.89","43"
"Como","1996 - 2000","2676.77","26"
"Avellino","2001 - 2005","2676.39","25"
"Runnymede","1986 - 1990","2666.63","15"
"Denbighshire","1991 - 1995","2654.64","22"
"Napoli","1991 - 1995","2653.69","32"
"East Staffordshire","2001 - 2005","2652.68","16"
"Pescara","1991 - 1995","2646.23","9"
"Stroud","1980 - 1985","2637.53","33"
"Firenze","1996 - 2000","2629.67","13"
"West Devon","2001 - 2005","2622.44","14"
"Croydon","1980 - 1985","2619.37","23"
"Rushcliffe","1980 - 1985","2617.27","36"
"Wrexham","2006 - 2010","2612.67","10"
"Bassetlaw","1996 - 2000","2611.49","31"
"Melton","1980 - 1985","2609.41","21"
"Wirral","2006 - 2010","2604.34","19"
"Solihull","2001 - 2005","2603.85","2"
"Sheffield","1986 - 1990","2601.31","31"
"Bergamo","1986 - 1990","2599.37","31"
"South Derbyshire","1996 - 2000","2598.10","9"
"Hartlepool","1986 - 1990","2598.00","2"
"Epping Forest","1996 - 2000","2591.50","13"
"Teramo","2001 - 2005","2588.95","29"
"Auvergne","1980 - 1985","2588.95","27"
"East Devon","1986 - 1990","2584.60","32"
"Hyndburn","1991 - 1995","2582.33","21"
"Isle of Man","2001 - 2005","2575.12","33"
"Pavia","1980 - 1985","2573.25","29"
"Bromley","1980 - 1985","2573.22","28"
"Wychavon","2006 - 2010","2570.16","23"
"Stratford-on-Avon","1980 - 1985","2566.03","33"
"Padova","1980 - 1985","2565.28","26"
"Rossendale","1980 - 1985","2565.27","18"
"Wigan","1996 - 2000","2556.80","25"
"Brescia","2001 - 2005","2552.73","27"
"Hyndburn","1980 - 1985","2550.87","13"
"Torridge","2006 - 2010","2547.93","42"
"Haute-Normandie","1991 - 1995","2540.36","27"
"Ripon","1986 - 1990","2532.31","14"
"Horsham","2006 - 2010","2531.64","26"
"Newfoundland and Labrador","1980 - 1985","2530.39","34"
"Como","2001 - 2005","2525.70","16"
"Fife","1996 - 2000","2524.74","28"
"Tamworth","1980 - 1985","2517.31","57"
"East Ayrshire","1996 - 2000","2516.46","33"
"Vicenza","1986 - 1990","2511.50","14"
"Rovigo","1980 - 1985","2510.16","24"
"Enna","1986 - 1990","2505.27","12"
"Vibo Valentia","1980 - 1985","2505.22","27"
"North Hertfordshire","1996 - 2000","2502.60","41"
"Ashford","1996 - 2000","2501.54","7"
"Blackburn with Darwen","1991 - 1995","2496.06","27"
"West Dorset","1996 - 2000","2490.72","25"
"Melton","1986 - 1990","2481.23","37"
"Flintshire","1980 - 1985","2479.96","26"
"Catania","1980 - 1985","2479.51","32"
"East Hampshire","2006 - 2010","2477.13","16"
"Livorno","1980 - 1985","2476.53","31"
"Isle of Man","1991 - 1995","2474.34","60"
"Sondrio","1980 - 1985","2474.25","30"
"New Forest","2006 - 2010","2466.61","10"
"Venezia","1991 - 1995","2466.10","27"
"Bretagne","2006 - 2010","2460.46","31"
"Bolton","1986 - 1990","2448.42","11"
"Neath Port Talbot","1991 - 1995","2447.67","5"
"Argyll and Bute","1980 - 1985","2440.58","8"
"Bradford","1980 - 1985","2440.42","19"
"Isle of Man","2006 - 2010","2439.90","31"
"Leicester","1986 - 1990","2439.63","31"
"South Holland","1986 - 1990","2430.69","23"
"South Hams","1986 - 1990","2425.83","24"
"Savona","1991 - 1995","2425.08","20"
"Bath and North East Somerset","1980 - 1985","2418.87","48"
"Swansea","1986 - 1990","2416.85","32"
"Cambridge","2001 - 2005","2416.10","17"
"Solihull","1996 - 2000","2412.77","31"
"Siena","1986 - 1990","2412.45","36"
"Forest Heath","1980 - 1985","2412.18","20"
"Kirkcudbrightshire","1996 - 2000","2402.29","14"
"Avellino","1996 - 2000","2401.07","47"
"Huntingdonshire","1986 - 1990","2392.61","25"
"Leeds","2001 - 2005","2388.77","12"
"Campobasso","2001 - 2005","2379.88","21"
"Frosinone","2001 - 2005","2379.80","17"
"Southampton","1991 - 1995","2371.57","26"
"Suffolk Coastal","1991 - 1995","2369.99","27"
"Yukon","1996 - 2000","2362.75","19"
"Maldon","1991 - 1995","2361.23","3"
"Tonbridge and Malling","1980 - 1985","2360.80","23"
"Bergamo","1996 - 2000","2357.19","17"
"Venezia","2006 - 2010","2355.20","21"
"Stockport","1980 - 1985","2354.30","41"
"Oldham","1991 - 1995","2353.00","6"
"Three Rivers","1986 - 1990","2350.30","17"
"Novara","1996 - 2000","2332.65","33"
"Ely","1986 - 1990","2324.99","42"
"Bristol","1980 - 1985","2322.27","45"
"Horsham","1986 - 1990","2316.98","5"
"Mendip","1996 - 2000","2315.86","6"
"L'Aquila","2006 - 2010","2315.07","21"
"Lucca","1980 - 1985","2314.55","47"
"Nunavut","2006 - 2010","2313.75","51"
"Termi","1986 - 1990","2312.92","24"
"Wycombe","1980 - 1985","2310.60","44"
"Midlothian","1980 - 1985","2302.30","11"
"Auvergne","1991 - 1995","2300.91","20"
"Pembrokeshire","2001 - 2005","2299.77","51"
"Padova","2001 - 2005","2297.64","33"
"Ascoli Piceno","1991 - 1995","2294.60","13"
"Sondrio","1996 - 2000","2291.77","17"
"Cardiff","1980 - 1985","2291.59","15"
"Swindon","1991 - 1995","2290.23","39"
"Cannock Chase","1986 - 1990","2284.94","36"
"Babergh","1996 - 2000","2282.89","36"
"Grosseto","2001 - 2005","2279.14","26"
"Waverley","2006 - 2010","2272.14","25"
"Campobasso","1986 - 1990","2265.31","13"
